site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,script,iframe,beacon,image,xhr,media,referer_leaked,cookie_samesite_none,hosts,trackers,companies
yoti.com,Uncategorized,5.840743385814157e-05,0.175569176882662,0.0083187390542907,0.1800934033858727,0.9994162288382954,11.823117338003502,1.3471978984238178,0.1941039112667834,0.0305020431990659,0.0185347343841214,0.1138353765323993,0.9734384121424402,0.0007297139521307,0.0560420315236427,0.0332749562171628,2.6190893169877407,2.5274372446001165,2.4757734967892584
lottiefiles.com,Uncategorized,5.8398909714262686e-05,0.639176762516421,0.119106699751861,0.6670559042475551,0.9997080718143336,85.53408261567654,17.685155451758867,0.9785432783535252,0.2951393957086556,0.23996496861772,0.7909794190629105,0.9710991096190336,0.4021310757553641,0.3779010363450591,0.4068019267260254,10.93125091227558,8.117355130637863,6.139249744562838
tz.de,News and Portals,5.83903855703838e-05,0.4785401459854014,0.0548905109489051,0.4855474452554744,1.0,67.73824817518248,16.475620437956206,0.991970802919708,0.4851094890510949,0.7823357664233577,0.94,0.8595620437956204,0.7681751824817519,0.4671532846715328,0.3871532846715328,10.85897810218978,7.443211678832115,6.995182481751825
ba.no,Uncategorized,5.8356288994868246e-05,0.3686824423020742,0.0823838737949167,0.3764241893076249,0.9992696465089104,161.13628396143733,2.612036225533158,0.9959100204498976,0.4396728016359918,0.7198364008179959,0.8073327490505404,0.9994157172071284,0.7099035933391762,0.9864154250657318,0.3066023955594508,13.23298276365761,6.457347356120362,5.680689453695589
ticketmaster.co,Uncategorized,5.834776485098936e-05,0.4154857560262965,0.0013148283418553,0.4162162162162162,1.0,62.296712929145365,3.1281227173119066,0.9699050401753104,0.422936449963477,0.0588750913075237,0.937618699780862,0.9985390796201608,0.0,0.3696128560993426,0.3570489408327246,7.987289992695398,6.369028487947407,4.447918188458729
entrenous.fr,Uncategorized,5.834776485098936e-05,0.6127100073046019,0.0007304601899196,0.6128560993425858,1.0,11.571512052593134,0.6641344046749452,1.0,0.0023374726077428,0.0036523009495982,0.0033601168736303,0.0056975894813732,0.0001460920379839,0.6135865595325055,0.0016070124178232,9.121256391526662,6.111760409057706,6.053031409788167
nydailynews.com,News and Portals,5.833924070711047e-05,0.6760666277030976,0.2611046171829339,0.717562828755114,0.999707773232028,88.86616014026885,24.36937463471654,0.984073641145529,0.787697253068381,0.162624196376388,0.8926066627703098,0.9900642898889538,0.065020455873758,0.712448860315605,0.4853886616014027,23.195061367621275,18.531122150789013,13.914669783752192
albany.edu,Uncategorized,5.833924070711047e-05,0.7109877264757452,0.0156341320864991,0.7140561075394506,1.0,125.30756867329048,5.447106954997078,0.9365867913500876,0.7491233196960841,0.0967270601987142,0.7745470485096435,0.8188194038573934,0.0030683810637054,0.7657802454704851,0.0929281122150789,8.3552016364699,5.782437171244886,4.462594973699591
auto-data.net,Uncategorized,5.832219241935269e-05,0.1895644548377667,0.0109617071031862,0.1907337035954399,0.9998538439052908,16.07892429114294,1.94153756211634,0.9301373867290266,0.119409529377375,0.117509500146156,0.1289096755334697,0.9988307512423268,0.0004384682841274,0.4083601286173633,0.1147325343466822,7.446945337620579,6.360128617363344,4.403683133586671
methstreams.ms,Uncategorized,5.832219241935269e-05,0.6980415083308974,0.0654779304296989,0.702572347266881,0.9995615317158726,485.26746565331774,4.792604501607717,0.990061385559778,0.7763811750950015,0.7424729611224788,0.85910552470038,0.8108740134463607,0.5971938029815843,0.4637532885121309,0.07731657410114,13.47617655656241,6.996199941537562,6.454837766734872
docmorris.de,E-Commerce,5.830514413159492e-05,0.2859649122807017,0.1328947368421052,0.3369883040935672,1.0,45.9843567251462,11.500584795321638,0.956140350877193,0.2907894736842105,0.4593567251461988,0.408187134502924,0.979093567251462,0.9084795321637428,0.3121345029239766,0.2480994152046783,7.046783625730995,6.046783625730995,5.1347953216374265
jeux-geographiques.com,Uncategorized,5.827957169995825e-05,0.0293988591487494,0.0011701038467163,0.0293988591487494,1.0,25.433962264150946,0.1091121837063039,0.9985373701916044,0.0057042562527424,0.00321778557847,0.0288138072253912,0.9553897908439374,0.0011701038467163,0.0198917653941787,0.0043878894251864,4.148310662571303,4.133391838525669,3.262395787626152
11st.co.kr,E-Commerce,5.827104755607936e-05,0.4097425394967817,0.1102984201287302,0.4328554710356934,0.9976594499707432,127.93914569923932,5.731129315389117,0.9869806904622588,0.0605617320070216,0.0573434757167934,0.9741076653013458,0.8360152135751902,0.014774722059684,0.1177589233469865,0.3504973668812171,6.134727911059099,4.148478642480983,3.4338794616734933
motortrend.com,Uncategorized,5.827104755607936e-05,0.4430953774136922,0.0310122878876536,0.4466062024575775,0.9997074312463428,71.2571679344646,8.277501462843768,0.9590403744880048,0.0880631948507899,0.2017261556465769,0.98785839672323,0.9748390871854886,0.2479520187244002,0.2957870099473376,0.3560561732007021,11.266383850204798,8.57489760093622,6.655061439438268
4fnet.org,Uncategorized,5.826252341220048e-05,0.3250914411119239,0.0266276517922457,0.3445501097293343,0.9998536942209216,25.92772494513533,5.863350402340893,0.9656181419166056,0.3416239941477688,0.1331382589612289,0.6450621799561083,0.5157278712509145,0.0001463057790782,0.2857351865398683,0.317629846378932,5.470958302852963,4.763130943672275,2.6349670811997075
poliwingo.com,Uncategorized,5.825399926832159e-05,0.0005853087503658,0.0,0.0005853087503658,1.0,5.353819139596137,0.0030728709394205,0.5545800409716125,0.0,0.6532045654082529,0.0231196956394498,0.9800995024875622,0.0001463271875914,0.0001463271875914,0.0001463271875914,1.3693298214808312,1.0226807140766754,1.0223880597014925
hiclipart.com,Uncategorized,5.825399926832159e-05,0.0493122622183201,0.0096575943810359,0.0541410594088381,1.0,9.16695932104185,0.9648814749780508,0.9928299678080188,0.7123207491952005,0.0084869768803043,0.7527070529704419,0.8426982733391865,0.0007316359379572,0.0118525021949078,0.0062920690664325,2.41849575651156,2.3858647936786657,1.259438103599649
escort-ireland.com,Uncategorized,5.823695098056381e-05,0.0320550351288056,0.0,0.0320550351288056,1.0,6.8240632318501175,0.1728629976580796,0.9800936768149884,0.0551814988290398,0.2701990632318501,0.4641393442622951,0.665251756440281,0.0262002341920374,0.2059426229508196,0.0221018735362997,2.7962529274004684,2.3028395784543325,1.728044496487119
1177.se,Uncategorized,5.823695098056381e-05,0.0456674473067915,0.0008782201405152,0.0458138173302107,0.9998536299765808,6.591188524590164,0.2523419203747072,0.6217798594847775,0.1150468384074941,0.7963992974238876,0.2911299765807962,0.2990339578454332,0.1052400468384075,0.0996779859484777,0.0040983606557377,1.880269320843092,1.4544789227166277,1.2538056206088992
9db.jp,Uncategorized,5.821990269280604e-05,0.3693997071742313,0.2241581259150805,0.3695461200585651,0.9994143484626647,472.9748169838946,8.224743777452415,0.9439238653001464,0.3301610541727672,0.0869692532942899,0.957247437774524,0.3645680819912152,0.0133235724743777,0.2945827232796486,0.1853587115666178,9.107613469985358,7.638653001464129,4.306002928257687
delhaize.be,Uncategorized,5.8211378548927145e-05,0.4160199150680919,0.1783570068824132,0.4827939669058427,0.9998535656757944,50.29814028408259,10.601991506809195,0.9900424659540196,0.5132523063406063,0.4166056523649143,0.2855469322009079,0.7204568750915215,0.0029286864841118,0.5589398154927515,0.3609606091667887,6.667886952701713,5.944354956801875,4.686337677551618
directoalpaladar.com,Uncategorized,5.8211378548927145e-05,0.3023868794845512,0.6324498462439596,0.8824132376629081,0.9998535656757944,369.669497730268,28.354663933225947,0.9980963537853272,0.2546492897935276,0.8286718406794553,0.999267828378972,0.9976570508127104,0.5851515595255528,0.9856494362278518,0.2944794259774491,70.20090789281008,48.9816957094743,37.32537706838483
jannyai.com,Uncategorized,5.8211378548927145e-05,0.1035290672133548,0.0007321716210279,0.1041148045101771,0.9998535656757944,4.468736271782106,0.23429491872895,0.9071606384536536,0.1623956655440035,0.009371796749158,0.2653389954605359,0.2796895592326841,0.0001464343242055,0.0988431688387758,0.0062966759408405,2.5031483379704205,2.475179382047152,2.2897935276028702
sharecast.com,Business,5.8202854405048254e-05,0.8680433509080258,0.0,0.8680433509080258,0.9998535442296428,67.53588166373756,1.016256590509666,0.9989748096074984,0.9835969537199766,0.0552138254247217,0.9770064440538956,0.7056239015817223,0.0001464557703573,0.7123608670181605,0.0001464557703573,13.487990626830696,8.5806971294669,5.749560632688928
vendurotterdam.nl,Uncategorized,5.818580611729048e-05,0.0004394960445355,0.0001464986815118,0.0004394960445355,1.0,34.343392909463816,0.0055669498974509,0.9887196015235864,0.0002929973630237,0.0334016993847055,0.9985350131848814,0.9904775857017288,0.0,0.0342806914737767,0.0004394960445355,2.9950190448285965,2.959419865221213,2.025197773220041
punchpass.com,Uncategorized,5.818580611729048e-05,0.9545854087313216,0.0355991796073835,0.9566363902724876,1.0,15.825227072956343,3.744506299443305,0.7998828010547905,0.9586873718136536,0.5638734251391737,0.0622619396425432,0.998828010547905,0.0008789920890711,0.9579548784060944,0.9522414298271316,4.008057427483153,2.354526809258717,2.293876355112804
franceconnect.gouv.fr,Uncategorized,5.816023368565381e-05,0.085885973911769,0.0051297083394401,0.0901363036787337,0.9747911475890372,2.9818261761688407,0.3631833504323611,0.6604133079290635,0.0376667155210318,0.0798768869998534,0.1009819727392642,0.1640041037666715,0.0007328154770628,0.0656602667448336,0.0194928916898724,1.2236552835995895,1.1966876740436758,1.1332258537300308
mistrzowie.org,Entertainment,5.816023368565381e-05,0.0888172358200205,0.1965411109482632,0.2418291074307489,0.9972153011871612,38.207679906199616,5.96702330353217,0.8864136010552542,0.690605305584054,0.0150959988274952,0.1364502418291074,0.937564121354243,0.0023450095266012,0.3066099956031071,0.0357613952806683,11.231569690751869,7.366700864722263,6.205041770482192
gov.on.ca,Uncategorized,5.816023368565381e-05,0.1332258537300308,0.0174410083540964,0.139674629928184,0.9983878059504616,18.644144804338268,1.322585373003078,0.9057599296497142,0.0562802286384288,0.1867213835556207,0.3378279349259856,0.4043675802432947,0.0057159607210904,0.2649860765059358,0.0502711417265132,2.59533929356588,2.5217646196687675,1.6190825150227173
35photo.pro,Uncategorized,5.816023368565381e-05,0.2056280228638428,0.0401582881430455,0.2063608383409057,1.0,13.584786750696177,1.541550637549465,0.8767404367580244,0.0199325809761102,0.1380624358786457,0.9982412428550492,0.2202843324051004,0.0,0.057599296497142,0.0427964238604719,6.396892862377253,5.581415799501685,4.408764473105672
adm7prd.com,Uncategorized,5.815170954177493e-05,0.1635883905013192,0.0,0.1635883905013192,1.0,28.46086191732629,1.112723541483436,0.9998534154206976,0.0019055995309293,0.5562884784520669,0.5762239812371739,1.0,0.0,0.0010260920551158,0.0023453532688361,2.391380826737027,1.7650249193784815,1.7648783347991792
graphic.jp,Uncategorized,5.814318539789604e-05,0.2965840785808532,0.1005717636710159,0.3052338366808386,1.0,16.390705175194253,4.601378097053218,0.9668670282949714,0.2200557103064067,0.0388506084151883,0.4816009382788447,0.9938425450813664,0.0,0.1812051018912183,0.2571470458876997,4.546254214924498,4.200996921272541,2.206421345843718
outsideonline.com,Entertainment,5.8126137110138265e-05,0.8394192696876375,0.2724739697902918,0.8521777386713595,0.9998533509312216,128.48262208534976,17.000586596275113,0.9802023757149142,0.54436134330547,0.3299604047514298,0.7392579557119813,0.9966270714180964,0.2915383487314855,0.8141956298577504,0.6559612846458425,23.656694529989736,17.31162927115413,13.631910837366185
bls.gov,Uncategorized,5.8126137110138265e-05,0.1228919196363103,0.0158380994280686,0.125971550080657,0.9997067018624431,7.435547734271887,1.1173192550227309,0.940313829007186,0.0343158820941487,0.0098254876081536,0.7971843378794544,0.1432761401965097,0.0001466490687784,0.1205455345358557,0.0896025810236105,3.2627951312509165,3.129491127731339,2.897199002786332
sportskeeda.com,Uncategorized,5.8126137110138265e-05,0.4229359143569438,0.2089749230092389,0.4767561225986215,0.9991201055873296,44.72429975069658,15.018771080803637,0.9608446986361636,0.4876081536882241,0.0596861709928141,0.4752896319108373,0.5673852471036809,0.0127584689837219,0.091215720780173,0.2218800410617392,5.379234491860976,4.666080070391553,3.147968910397419
myunidays.com,Uncategorized,5.8126137110138265e-05,0.199442733538642,0.0152515031529549,0.2035489074644376,1.0,120.1671799384074,2.688370728845872,0.9643642762868456,0.204428801877108,0.0742044288018771,0.9824021117465904,0.982255462677812,0.0004399472063352,0.0938554040181844,0.0332893386126998,7.992080950285966,6.171139463264408,5.640856430561666
strikeout.im,Uncategorized,5.8117612966259374e-05,0.6371369903197419,0.2688471692578468,0.7692871809914931,0.9997066588442358,114.91742446465238,7.496186564975066,0.833968905837489,0.713845702552068,0.6903784100909358,0.9796127896743914,0.9469052508066882,0.1556174831328835,0.9592255793487826,0.580082135523614,9.918744499853329,4.040774420651218,2.3575828688765035
feber.se,Entertainment,5.8117612966259374e-05,0.7368729832795541,0.2707538867703138,0.8083015547081256,1.0,158.89967732472866,20.989733059548254,0.9843062481666178,0.5313875036667645,0.7534467585802288,0.9945731886183632,0.9948665297741272,0.1578175418011147,0.969345849222646,0.6430038134350249,17.173364623056614,12.902757406864184,9.7004986799648
rentcafe.com,Uncategorized,5.8117612966259374e-05,0.5907890877090056,0.0300674684658257,0.5921091229099442,0.999853329422118,18.848049281314168,3.669991199765327,0.9804928131416838,0.3198885303608096,0.0642417131123496,0.42373129950132,0.589762393663831,0.0004400117336462,0.5472279260780287,0.4166911117629803,4.045761220299208,3.833235552948079,2.1302434731592843
adultism.com,Uncategorized,5.8117612966259374e-05,0.1333235552948078,0.0007333528894103,0.1340569081842182,0.9977999413317687,72.60765620416545,0.5212672337929012,0.904370783220886,0.1110296274567321,0.0140803754766793,0.8933704898797301,0.9449985332942212,0.0368143150484012,0.0651217365796421,0.0007333528894103,3.132003520093869,3.044294514520387,2.808154884130244
spankbanglive.com,Uncategorized,5.810908882238049e-05,0.9432301598943816,0.4582660994572392,0.9433768519876778,1.0,2346.370544227666,37.36849053835999,0.9970661581340766,0.7974182191579874,0.8719378025524425,0.9989731553469268,0.9989731553469268,0.0541293824262872,0.940883086401643,0.8691506527798152,12.419392694733752,3.4019363356315093,3.281062050755464
comed.com,Uncategorized,5.810908882238049e-05,0.5181164735220771,0.0643978289570192,0.5206102391081121,1.0,31.896435382132903,6.180724658940883,0.9873844799765292,0.5349860642511368,0.1425847146838785,0.4947924306879859,0.9565791403843332,0.0202435088748716,0.0984303946017309,0.3633563150946164,6.186152266392841,5.922546574739622,3.36130262578847
cssbuy.com,Uncategorized,5.809204053462271e-05,0.6327219369038884,0.0026412325752017,0.6331621423330888,1.0,56.49743213499633,2.34013206162876,0.9175348495964784,0.9647835656639764,0.089068231841526,0.9823917828319882,0.9876742479823918,0.0016140865737344,0.9291269258987528,0.5452677916360968,6.636537050623624,2.7037417461482023,2.4657373440939105
foroporno.com,Uncategorized,5.809204053462271e-05,0.0444607483492296,0.0019075568598679,0.0446074834922964,0.9995597945707996,18.92560528246515,0.6484225972120323,0.2877476155539251,0.0165810711665443,0.0033749082905355,0.8168745414526779,0.0522377109317681,0.5490829053558327,0.0292002934702861,0.0076302274394717,1.838004402054292,1.7860601614086573,1.7305942773294205
brain.com.ua,Uncategorized,5.808351639074383e-05,0.8982976225418257,0.103610214264749,0.899618432638685,0.9997064866451424,27.679923686527736,6.974170824772528,0.9938362195479894,0.7977692985030819,0.4382154388024655,0.9571470501907836,0.9616965071910772,0.0336072791312004,0.8815673613149398,0.7072204285294981,6.87657763428236,7.552685647196948,2.5939242735544465
hetzner.com,Uncategorized,5.808351639074383e-05,0.3122982095685354,0.0227472850014675,0.3268271206339888,0.9911945993542706,188.2098620487232,16.698561784561196,0.3300557675374229,0.2433225711769885,0.1149104784267684,0.4771059583211036,0.5500440270032286,0.0017610801291458,0.2050190783680657,0.1072791312004696,1.9862048723216907,1.7063398884649252,1.374816554153214
jdpower.com,Uncategorized,5.808351639074383e-05,0.6017023774581743,0.0261226885823304,0.606985617845612,1.0,35.158203698268274,7.311124156149105,0.9719694746110948,0.1199002054593484,0.0720575286175521,0.513208100968594,0.99002054593484,0.024801878485471,0.9370413853830348,0.4480481361901967,12.934986791899032,11.184326386850602,8.367185206926916
battlenet.com.cn,Uncategorized,5.807499224686493e-05,0.1011301922794657,0.0198150594451783,0.1200645824159694,0.9998532217818876,37.02935564362249,0.8659914868633495,0.9928078673124908,0.0644356377513577,0.0513723763393512,0.7441655658300308,0.937178922647879,0.0722148833113166,0.3333333333333333,0.0044033465433729,2.4560399236753265,2.001027447526787,1.9775429326287977
hamiltonwatch.com,Uncategorized,5.807499224686493e-05,0.2618523411125789,0.0396301188903566,0.2856304124467929,1.0,17.40980478496991,1.8257742551005431,0.9662410098341406,0.303684133274622,0.2876853075003669,0.4247761632173785,0.9652135623073536,0.0001467782181124,0.0879201526493468,0.1445765448407456,3.709819462791722,3.151915455746367,2.855863789813592
steamhunters.com,Uncategorized,5.806646810298605e-05,0.3069583088667058,0.0001467997651203,0.3071051086318261,0.9995596007046388,56.790810334703465,4.403992953611274,0.9446564885496184,0.1745449207281268,0.004697592483852,0.9618320610687024,0.2053728714034057,0.0,0.0328831473869641,0.0036699941280093,5.858925425719319,5.8379330593071055,4.51556077510276
lsu.edu,Uncategorized,5.805794395910716e-05,0.178975187197181,0.0240786962266921,0.1808838643371017,0.9992658934077228,18.6477756570254,1.7697841726618706,0.9693143444428132,0.0960211422698575,0.0368521509323153,0.2780795771546028,0.8299809132286008,0.0073410659227719,0.1459403905447071,0.0845690794303332,4.064014094846572,3.818382029070621,2.7277932755836147
libcal.com,Uncategorized,5.804941981522827e-05,0.2992657856093979,0.0497797356828193,0.3064610866372981,0.9989720998531572,10.136563876651982,1.3647577092511014,0.7160058737151248,0.0580029368575624,0.0299559471365638,0.6447870778267254,0.2466960352422907,0.0130690161527165,0.0624082232011747,0.0960352422907489,3.4522760646108663,3.109691629955947,2.5424375917767987
emoji.gg,Uncategorized,5.804941981522827e-05,0.0665198237885462,0.0148311306901615,0.0698972099853157,1.0,18.37870778267254,4.98223201174743,0.9668135095447872,0.0349486049926578,0.0140969162995594,0.1079295154185022,0.0901615271659324,0.0048458149779735,0.084287812041116,0.0138032305433186,6.358590308370044,6.133333333333334,3.312187958883994
today.com,Uncategorized,5.804941981522827e-05,0.947136563876652,0.3444933920704845,0.9546255506607928,1.0,204.28281938325992,60.19955947136564,0.9954478707782672,0.2690161527165932,0.4208516886930983,0.9979441997063142,0.996769456681351,0.0914831130690161,0.129662261380323,0.8001468428781204,24.07650513950073,18.53979441997064,15.42819383259912
privateproperty.co.za,Uncategorized,5.80238473835916e-05,0.1923020420155722,0.0749228735125606,0.1981783458204789,0.9992654620243868,30.50051417658293,4.012780960775672,0.8511826061407375,0.167621566034964,0.1090054355810195,0.9524019391802556,0.2268253268693991,0.0,0.1048920229175848,0.1329513735860144,3.850594975760247,3.6684295578081385,2.241516086381666
qrv.jp,Uncategorized,5.801532323971272e-05,0.0,0.0,0.0,1.0,2.6257713781957097,0.0,1.0,0.0,0.0,0.9879518072289156,0.0,0.0,0.0,0.0,2.6257713781957097,2.6257713781957097,2.624595944754628
xmovix.net,Uncategorized,5.801532323971272e-05,0.5342344989714958,0.0198354393182486,0.5423156038789304,1.0,59.07361151924772,5.994269761974728,0.9903026741110784,0.5368792242139289,0.456362033499853,0.9625330590655304,0.6818983250073465,0.1301792535997649,0.4540111666176902,0.1885101381134293,10.558330884513664,5.072876873347047,4.186306200411401
thepiratebay11.com,Uncategorized,5.7998274951954944e-05,0.003233392122281,0.0007348618459729,0.0035273368606701,1.0,5.556143445032334,0.0987654320987654,0.989564961787184,0.0023515579071134,0.009700176366843,0.0041152263374485,0.0637860082304526,0.0,0.4656084656084656,0.0013227513227513,3.8474426807760143,2.6321281599059376,2.613609641387419
anichin.cafe,Uncategorized,5.798975080807605e-05,0.4615610759958842,0.1838894605321182,0.4642069675143319,0.9994120241070116,181.9603116272233,21.64559753050125,0.9763339703072174,0.4555343230927532,0.1302366602969278,0.9567837718653536,0.7093929148904895,0.1295016904306923,0.9275319711891812,0.1616933705718065,11.70277818609437,9.311186241364105,6.014111421431721
radiopaedia.org,Uncategorized,5.798975080807605e-05,0.3304424518594737,0.0313097163016316,0.3322063795384389,0.9995590180802588,37.74261355284433,7.377627517271792,0.98177274731736,0.3014846391297957,0.1074525944436278,0.3848302219608996,0.4323092753197119,0.0067617227693664,0.2769366455975305,0.1708069969131265,11.5418197853888,8.685873879170954,8.25371159782449
bestmovie.it,Uncategorized,5.798975080807605e-05,0.0114655299132735,0.0005879758929883,0.0116125238865206,1.0,11.623107452594445,0.2022637071880053,0.9972071145083052,0.0164633250036748,0.0110245479935322,0.326326620608555,0.9939732470968692,0.000146993973247,0.173011906511833,0.0066147287961193,8.194326032632661,4.384536234014406,3.293399970601205
megatv.com,Uncategorized,5.798975080807605e-05,0.5369689842716449,0.0976039982360723,0.555490224900779,0.9998530060267528,118.38497721593414,6.508011171541967,0.9952961928560928,0.2104953696898427,0.1440540937821549,0.9685432897251212,0.987652506247244,0.165515213876231,0.257974423048655,0.1302366602969278,13.630016169337058,10.282816404527416,6.8624136410407175
javdb571.com,Uncategorized,5.798122666419716e-05,0.0457218465157306,0.0385180829167891,0.0539547192002352,0.9970596883269628,35.59644222287562,0.3290208762128785,0.796383416642164,0.0441046750955601,0.0470449867685974,0.970155836518671,0.4307556600999705,0.0801234930902675,0.0593942957953543,0.013231402528668,2.5557189062040577,2.074242869744193,2.071890620405763
userinterviews.com,Uncategorized,5.798122666419716e-05,0.1251102616877389,0.0621875918847397,0.1318729785357248,0.9997059688326962,22.368127021464275,3.116289326668627,0.987797706556895,0.1077624228168185,0.0930608644516318,0.173625404292855,0.900470449867686,0.0545427815348426,0.1354013525433696,0.0902675683622463,7.360629226698029,6.905763010879153,5.355042634519259
moegirl.org.cn,Uncategorized,5.797270252031828e-05,0.1308631083664167,0.018379650051463,0.1377738567857668,0.9983825907954712,11.144684605205116,1.1895309513306866,0.969269225113954,0.0771945302161446,0.0444052345243346,0.1385090427878253,0.2995147772386414,0.0020585208057638,0.0445522717247463,0.0241141008675194,3.194383178944273,3.020879282458462,1.7704749301573297
actvid.rs,Uncategorized,5.796417837643939e-05,0.6966176470588236,0.0258823529411764,0.6982352941176471,0.9998529411764706,100.91264705882352,2.469117647058824,0.9394117647058824,0.8939705882352941,0.0160294117647058,0.968529411764706,0.4101470588235294,0.0113235294117647,0.4289705882352941,0.4677941176470588,9.840294117647058,6.057941176470588,4.466764705882353
cdjapan.co.jp,Uncategorized,5.79556542325605e-05,0.9433740255919988,0.0145609648477717,0.94396234740403,0.9989704368289456,17.977496690689808,8.624944844830122,0.9808795411089866,0.0404471245771436,0.2041476687748198,0.4182968083541697,0.9772025297837916,0.0,0.9714663921164876,0.2676864244741874,6.123988821885572,5.600676570083836,2.8846889248418885
cincinnati.com,Uncategorized,5.79556542325605e-05,0.1872334166789233,0.4146197970289748,0.4603618179143992,1.0,117.11972348874836,38.1301662009119,0.9916164141785556,0.1348727754081482,0.5153699073393146,0.9763200470657448,0.9917634946315634,0.0451536990733931,0.6146492131195764,0.0858949845565524,17.7773201941462,13.45433151934108,12.729371966465656
morenutrition.de,Uncategorized,5.793860594480272e-05,0.7385611299102546,0.0241282918934824,0.7391496248344858,0.9988230101515374,83.81285861409445,7.354568191849346,0.9517434162130352,0.8622921877298808,0.8340444313667794,0.9271737531263792,0.994262174488745,0.27732823304399,0.969104016477858,0.1274091510960718,11.217154627041342,11.035309695453876,8.219214359276151
brainking.com,Entertainment,5.793860594480272e-05,0.0004413711931734,0.0,0.0004413711931734,1.0,1.0216271884654995,0.0039723407385611,1.0,0.0004413711931734,0.0,0.0004413711931734,0.0004413711931734,0.0,0.0004413711931734,0.0004413711931734,1.0063263204354862,1.0045608356627924,1.0013241135795203
hentaienvy.com,Uncategorized,5.793008180092384e-05,0.3652148322542672,0.009417304296645,0.3696291936433196,0.9998528546203648,13.04517363154797,0.4618893466745144,0.9966156562683932,0.0097115950559152,0.0513537374926427,0.0256032960565038,0.1143319599764567,0.0016185991759858,0.0091230135373749,0.0098587404355503,6.333578575632725,5.485285462036492,3.631842260153032
mijndak.nl,Uncategorized,5.790450936928717e-05,0.0226703959958781,0.0238480789047548,0.042102163992345,0.9998527896363903,112.47975857500369,0.3306344766671574,0.968496982187546,0.7869866038569115,0.0220815545414397,0.9456793758280584,0.964080671279258,0.0,0.1622258206977771,0.0122184601795966,7.043721477992051,6.155306933608126,5.976151921095245
barclaysus.com,Uncategorized,5.790450936928717e-05,0.3587516561165906,0.0103047254526718,0.360076549389077,1.0,30.92050640365081,2.7893419696746653,0.9863094361843072,0.5767702046224055,0.3497718239364051,0.5554247018990137,0.971441189459738,0.0,0.1033416752539378,0.0437214779920506,4.836890917120566,4.660974532607096,3.973354924186663
teenxy.com,Uncategorized,5.790450936928717e-05,0.02929486235831,0.0104519358162814,0.0310613867216252,0.998527896363904,26.010157515089062,0.6075371706168115,0.9789489180038274,0.0242897099955836,0.0603562490799352,0.0945090534373619,0.5601354335345208,0.0628588252612983,0.0559399381716472,0.0182540850875901,5.004269100544678,4.333137052848521,3.5991461798910644
r18.best,Uncategorized,5.790450936928717e-05,0.0353304872663035,0.0051523627263359,0.0354776976299131,0.9997055792727808,27.9923450610923,0.0637420874429559,0.993375533637568,0.0004416310908287,0.0026497865449727,0.9838068600029444,0.0633004563521272,0.0,0.1020167819814514,0.0054467834535551,7.92668923892242,5.5635212718975415,3.9474459001913735
google.pt,Reference,5.790450936928717e-05,0.0961283674370675,0.0052995730899455,0.1006918887089651,0.999263948181952,77.58015604298542,1.1051081996172532,0.900338583836302,0.0761077579861622,0.0434270572648314,0.978801707640218,0.2964816723097306,0.0376858530840571,0.1198292359782128,0.0691888708965111,3.1302811717944943,3.0621227734432503,1.1483880465184748
feedwatcher.net,Uncategorized,5.78874610815294e-05,0.5117066705934324,0.1468119570019143,0.5661905463112944,0.9979384479458108,60.09276984243852,9.883227801501988,0.9858636430569871,0.1718450890884995,0.1281107347960536,0.6931232513620968,0.27035782653512,0.0002945074363127,0.2445884258577529,0.1543218966278898,9.07936975408629,5.630245913709321,3.745987336180239
softportal.com,Business,5.787893693765051e-05,0.4428571428571428,0.0281296023564064,0.4508100147275405,0.9992636229749632,6.3014727540500735,0.9108983799705448,0.9835051546391752,0.0318114874815905,0.0683357879234167,0.9527245949926362,0.1765832106038291,0.0005891016200294,0.0992636229749631,0.0539027982326951,5.1044182621502205,5.061266568483063,3.95419734904271
dyson.com,Uncategorized,5.785336450601384e-05,0.7554147635184912,0.1368793281273022,0.7769264770885517,1.0,112.48077206424044,10.011345218800647,0.9832031825548844,0.8492706645056726,0.8198025637247679,0.9643435980551054,0.9686164726683364,0.2737586562546044,0.8810962133490496,0.3372624134374539,19.017386179460733,11.912921762192427,9.656254604390748
kerrydalestreet.co.uk,Uncategorized,5.784484036213495e-05,0.8433539640436192,0.0207780725022104,0.8439434129089302,0.992337164750958,68.41629826112585,3.889625699970528,0.9868847627468316,0.7564102564102564,0.3246389625699971,0.9484232242852932,0.9786324786324786,0.0002947244326554,0.713527851458886,0.1391099322133805,11.043324491600352,9.505599764220454,6.286472148541114
glp1forum.com,Uncategorized,5.784484036213495e-05,0.0361037430002947,0.0035366931918656,0.0362511052166224,0.9998526377836724,3.513262599469496,0.4227821986442676,0.9929266136162688,0.0399351606248158,0.0055997642204538,0.201886236368995,0.0378720895962275,0.0001473622163277,0.0856174476864132,0.0213675213675213,1.4165929855585029,1.3853521956970234,1.282640730916593
pocketoption.com,Uncategorized,5.783631621825607e-05,0.1980840088430361,0.0380250552689756,0.2145910095799557,0.999852616064849,763.4672070744289,4.051142225497421,0.9599115696389092,0.2700073691967575,0.0511422254974207,0.5939572586588062,0.9898305084745764,0.0004421518054532,0.0548268238761974,0.1208548268238762,6.210759027266028,5.001473839351511,3.007221812822402
