,month,country,company,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,cookie_samesite_none,t_active,hosts,trackers,companies,reach_rank,site_reach_rank
259,2026-04,global,mparticle,0.0011609963921909,,38,0.4208099813762836,2.8208796048584647e-05,0.0015014359187149,0.0015250949089492,0.9996487549911368,81.91921546788383,0.0022594335673753,13012.277690118186,80.51094046306103,0.0,0.5606480015432941,0.0,0.291054717784645,0.0190036289251174,0.0,0.0,0.5689750561446038,0.0,0.0,0.1162475385550544,0.1162266094483087,1.2739456280005969e-05,8.189650465718124e-06,191091.7406092008,1.0,1.0,1.0,260,409
260,2026-04,global,adswizz,0.0011472285842664,,107,0.1177024382592843,0.1035245820118683,0.0475893163007083,0.1246790727827935,0.9998277951517428,3.639531971165357,0.5440052453412603,8464.844123302355,2.867508168219273,0.0,0.7176245676461163,0.0298568213379303,9.2088154148203e-06,0.2275166771647162,4.60440770741015e-06,3.68352616592812e-06,0.1671722306329403,0.0,0.0027515940459483,0.0387184644116119,0.0230413770494218,0.0084297496307265,0.0182620018491301,113997.42968977345,1.0,1.0,1.0,261,236
261,2026-04,global,trusted_shops,0.0011440940626187,,32,0.2799664664009405,0.0029539710549619,0.0007202555244983836,0.0036428308258283,0.9999067361436228,1.6929282911753,0.0068248827968814,1620.026161896821,1.0186721627703612,0.0,0.9428652688169064,9.04936428215918e-05,0.0003841362797324712,0.0901796852852719,0.0033104051991368,0.0029124178516255,0.1779668294628832,0.0,3.693618074350685e-06,0.0162417620774385,0.0160460003194979,5.909788918961096e-05,7.571917052418905e-05,48151.08252558523,1.0,1.0,1.0,262,435
262,2026-04,global,wp,0.001137302070818,,162,0.0948031812033146,0.4175955857763906,0.0244872366514323,0.4198444989410322,0.9993256047263404,17.964289562664884,2.8959740645784566,256714.30338405236,1.3066241221714414,0.0,0.1651534574369264,0.4999777059413666,0.0001142570504960428,0.7018401887563631,0.1263515773046483,0.0202652992977371,0.4675036227845279,0.0,0.0063630959016088,0.5065191543120425,0.3530208449448222,0.1491658306394679,0.1273232266934195,87080.14407999851,1.135070412068517,1.0,1.0,263,179
263,2026-04,global,cookie_script,0.0011369122364776,,49,0.4456452996356896,0.0052185985052283,0.0029884282038487,0.0081438385505379,0.9993448874739698,1.4274892649823303,0.0100450587324641,934.5750828647652,1.0621622802004551,0.0,0.9717911334004244,9.292376255748496e-07,0.0,9.94284259365089e-05,2.7877128767245487e-06,2.7877128767245487e-06,0.092316041150359,0.0,0.0,0.0612915845452915,0.0443906106113361,0.0187984771653792,0.0007749841797294246,91133.640471458,1.0,1.0,1.0,264,368
264,2026-04,global,springserve,0.0011274315498359,,104,0.0727485555642909,0.0915302709859751,0.077239295824404,0.1435385132925466,0.999821960180926,4.680175828377111,1.5299842481612704,40285.99621524827,1.6187858246570157,0.0,0.3023772064053104,0.0323395275572843,0.0064253633652149,0.2878304161352802,0.0004010581187563075,0.00034014975959939167,0.7580673121703335,0.0,0.0010045194002494,0.0509212623585403,0.0173888680134598,0.0357175988612948,0.0411918547719825,155862.2635457848,1.0,1.0,1.0,265,241
265,2026-04,global,bombora,0.0011189555582016,,127,0.0953976044757785,0.2458660402547693,0.0951391393508403,0.2923229294323582,0.9996346140410176,1.8609352369910324,0.7652088364864789,1271.8891360463165,0.9177371751416696,0.0,0.827000606144149,0.0026709996846539,1.1329797177747522e-05,0.1897146212920878,0.0,0.0,0.0005003993753505156,0.0,0.0,0.1485289202514459,0.0524163624930841,0.1290360042071313,0.2023869994353984,95972.39789397952,1.0,1.0,1.0,266,210
266,2026-04,global,markmonitor,0.0011157798345505,,28,0.5283820481549812,0.1446615436472918,0.4599052405534073,0.5148359888954958,0.999632627245424,137.12380367145514,4.75177247885713,254.50561758389924,133.82382298692986,0.0,0.5019050360366161,0.0,0.7936832716626836,0.8375369739847067,0.0,0.0,0.0283085325162761,0.0,0.0,0.0872017936880058,0.041925942197495,0.0570971113896916,0.0844218802667808,63687.55072016422,1.0,1.0,1.0,267,457
267,2026-04,global,iovation,0.0011120505250068,,109,0.1835601948291228,0.1209992608904654,9.500122551580916e-06,0.1210059109762515,0.9999315991176286,2.3272830219509832,0.3111546638951643,20.012058505554723,2.064529582431613,0.0,0.9994404427817118,0.0,0.0,0.0,0.0,0.0,0.00023940308829983908,0.0,0.0334261811977374,0.0121497067312168,0.0121497067312168,0.0,0.117655217752309,83371.21048471525,1.106947629624422,1.0,1.0,268,228
268,2026-04,global,conviva,0.00110230677942,,44,0.3222090685385987,9.584098064491396e-07,4.696208051600784e-05,4.792049032245698e-05,0.9970720580412978,61.23596816162623,0.00010638348851585448,904.2664983060108,53.26047757560655,0.0,0.0015526238864476,6.421345703209235e-05,0.0167108333852471,1.0542507870940535e-05,9.584098064491396e-07,0.0,0.9952558714580768,0.0,0.0,0.0420377709304721,0.0420377709304721,0.0,0.0,839696.6690448009,1.0,1.0,1.0,269,385
269,2026-04,global,revcontent,0.0010919650765522,,127,0.1341335328881488,0.1668111446721478,0.0083319949768093,0.1692695282341627,0.9998306898373268,3.525315255522897,1.174666168733541,77671.81805639673,1.5055233812497215,0.0,0.824830738211659,0.0,9.674866438468815e-07,0.2140602898976979,0.0004121493102787716,0.0003337828921271742,0.0433172795049564,0.0,0.0184103033457623,0.0465873843611589,0.0219425970824472,0.0375094571819436,0.1603473664046067,86471.01136893555,1.0,1.0,1.0,270,210
270,2026-04,global,sift_science,0.0010864334434726,,31,0.4524283126643088,5.834475918200648e-06,1.6531015101568503e-05,2.236549101976915e-05,0.999973744858368,1.0156325058101656,4.084133142740453e-05,1065.3811206083417,0.9553409764967862,0.0,0.999247352606552,0.0,0.0,0.0007263922518159806,0.0,0.0,0.0002635238289720626,0.0,0.0,0.0151336581191594,0.0151142098660987,1.9448253060668822e-05,2.917237959100324e-06,65981.43854546515,1.0,1.0,1.0,271,444
271,2026-04,global,doofinder.com,0.0010809768191686,,11,0.7475797362267655,0.0086453838673579,0.0,0.0086453838673579,0.9997879212865456,4.5597802981807165,0.0359165563108077,1466.0057095108018,0.5799551409541588,0.0,0.6933195205261897,1.1727855121896396e-05,0.0,0.0426375946169145,0.4876451932897122,1.9546425203160657e-06,0.9397921237679644,0.0,0.0,0.3620613660019253,0.051645564671791,0.2164619993061019,0.0031645662403917,44857.89258555226,1.0,1.0,1.0,272,666
272,2026-04,global,whos.amung.us,0.0010803682972714,,56,0.3878411971377287,1.955743480773575e-06,0.0031379904149012,0.0031399461583819,0.9951272651176526,5.485763654267579,0.0039828715985953,50.637892138791294,5.333677218228702,0.0,0.5000611169837742,0.0079980129646235,0.001286879210349,0.4870475998627068,1.955743480773575e-06,1.955743480773575e-06,0.0075032098639878,0.0,0.0,0.0574343187998775,0.0106803151485044,0.0466014556598727,9.778717403867874e-07,188635.75051558288,1.0,1.0,1.0,273,332
273,2026-04,global,datatables,0.0010741203832086,,126,0.1615031325263518,0.00016720516565605896,0.000926513329694162,0.0010769979787846,0.9971319396290996,3.114311286840462,0.002290710769488,63.97501954825098,0.008611066031287,0.0,0.7805146968422813,0.0,0.0,0.0628386519329408,0.7694870243873652,0.00030687065696876703,0.0520667050254987,0.0,0.0,0.122485652321447,0.1224787674028611,0.0,3.34410331312118e-05,65646.51243170406,1.0,1.0,1.0,274,213
274,2026-04,global,optable_technologies,0.0010674995381915,,159,0.1630373552598503,0.1217568840751825,0.0036419489177077,0.1227722752679999,0.9998762924960016,5.659807332984973,1.727481275632195,1712.8619206530173,2.9846375073234843,0.0,0.7716092267984103,0.0,0.0,0.0,0.0,0.0,0.3471915427612306,0.0,0.0,0.041849753772584,0.041849753772584,0.0,3.067946099156018e-05,97361.41361653444,1.0,1.0,1.0,275,181
275,2026-04,global,rtl_group,0.0010627908887195,,63,0.1057396984150375,0.2648612164522346,0.0017077687573745,0.2665689852096092,0.9996182868435204,1.9502411055367292,0.3757518705435734,1501.103561562678,1.2039054027322311,0.0,0.2814607685357026,0.0030089732413113,0.00017892804209978022,0.3191867521677629,0.003256490366216,0.0030914789496128,0.6650715563061698,0.0,0.00015705905917647375,0.3780053698293523,0.1675919565880808,0.3335646143951586,0.2142126520018568,133958.95619344508,1.0494537227470226,1.0068827653527714,1.0,276,307
