site,category,popularity,script,xhr,sgeo,cookie_samesite_none,iframe,referer_leaked,beacon,it1,it2,it3,privacy_score
rlsbb.to,Uncategorized,0.0001550115564375,0.9450096233159198,0.4400879846026945,0.644893309435952,0.0008798460269452,0.0188616992026395,0.1320318944184767,0.0120428924938135,0.0005674068161107638,0.4158873805552546,0.012163783620375646,40.93
waitrose.com,Uncategorized,0.000154977459862,0.936307133821022,0.941257356581046,0.9387789823639806,0.1139651284307793,0.1093449205214234,0.1595621802981134,0.097849403223145,0.10698806729322735,0.881305977728351,0.1026507132137722,68.5
ecobolsa.com,Uncategorized,0.0001549604115743,0.9968095054733483,0.9401507233621212,0.968065688693183,0.076846911271247,0.0769569283238902,0.1355410088563727,0.2365366631827933,0.07439285808374366,0.9371511776250068,0.07449936181757869,70.73
leonardo.ai,Uncategorized,0.0001549348391426,0.9823943661971832,0.8575594190140845,0.9178570378434575,0.7150088028169014,0.743287852112676,0.7709617077464789,0.3599801936619718,0.6562758617855179,0.8424615419187662,0.6822319862051667,83.25
internetchicks.com,Uncategorized,0.0001549007425671,0.926370239929562,0.3368368919216377,0.5586015327463535,0.2454875632841734,0.4959828307285934,0.7448822364076602,0.0921197446621175,0.1371297291207067,0.3120356723865754,0.27705676946086744,44.78
rocketreach.co,Uncategorized,0.0001549007425671,0.9800242130750604,0.9537750385208013,0.9668105458552796,0.7599603786044464,0.3913713405238829,0.5947611710323575,0.0921747743781642,0.7347377084669497,0.9347226315769837,0.3783819393640077,82.68
westelm.com,Business,0.0001548922184232,0.9878377634692642,0.9987342468768916,0.9932710630714199,0.4850035771283913,0.9063342688899896,0.9330251499642288,0.8875130702768147,0.4817400186477586,0.9865874047350286,0.9002356027584181,93.76
formula1.com,Entertainment,0.0001548581218477,0.8985523201409148,0.4858259481477404,0.6607117623387765,0.1404194418451037,0.3484890185501183,0.3822315186877305,0.1774095888148841,0.09277677688810579,0.4365400328928119,0.23025079360195924,48.27
ninjarmm.com,Uncategorized,0.0001548240252722,0.9234707922699994,0.9681770632604746,0.9455597493901651,0.2140615537080878,0.2512250178935198,0.0458624676540219,0.3916203270384848,0.20240798907828886,0.8940832396667918,0.23754826495993633,70.91
myheritage.nl,Business,0.0001548155011283,0.9704878317365928,0.434423521638586,0.6493094343765583,0.4038652130822596,0.653066842858716,0.0156370443783724,0.3764453254046911,0.2622334930708102,0.4216027415704061,0.42404246234667753,48.45
yoox.com,E-Commerce,0.0001547046872579,0.9545429500247948,0.9025290649622568,0.9281717277272521,0.0796738112292688,0.119896413025511,0.1396771171965397,0.7324370488732161,0.07395097902328536,0.8615027561521923,0.11128446082618876,68.32
asda.com,Business,0.0001546876389701,0.9916239598831764,0.9656692566264397,0.9785605613314657,0.1627817270072188,0.3260042982311126,0.7763266655645561,0.1514850939549236,0.15929177815468945,0.9575807721933534,0.31901494907350814,80.69
niezalezna.pl,News and Portals,0.0001545853492436,0.9781086297215328,0.8722911497105046,0.9236858238392327,0.0530465949820788,0.171712158808933,0.7461262751585332,0.2343534601599117,0.048998387787887565,0.8531955011615621,0.15860808687264244,72.76
13tv.co.il,Uncategorized,0.0001545683009558,0.9989521866210777,0.998786742403353,0.9988694610868691,0.8733800253681134,0.9310649092814206,0.671482931671538,0.9967462637180832,0.8723926352634835,0.9977402002919724,0.9300123041708273,95.27
vfsglobal.com,Uncategorized,0.0001545001078048,0.9542068965517242,0.8519724137931034,0.9016418096523688,0.0477241379310344,0.6606896551724138,0.0600827586206896,0.0391172413793103,0.04303007808823712,0.8129579529131986,0.5957054163082548,69.42
semprot.com,Uncategorized,0.0001544489629415,0.9572824107290688,0.7492135327556708,0.8468818906950312,0.4791103261769413,0.0846073182846735,0.7791820740658977,0.4555990948727855,0.40574985888424114,0.7172089367871908,0.07165240567556057,68.14
parisladefense-arena.com,Uncategorized,0.0001544319146538,0.9866975768615112,0.2443009328255229,0.49096959014174213,0.1945134404150797,0.2168129381244135,0.0319589335982778,0.0219683170502842,0.09550018411765186,0.24105113844395026,0.1064485593683702,30.9
falabella.com.pe,Uncategorized,0.0001543551973589,0.990943229511818,0.9395294897282968,0.9648939769596185,0.0859840954274353,0.1672741329798983,0.1193395184448862,0.094875193284736,0.08296553579225341,0.9310203867729488,0.16140180341344615,71.1
pof.com,Entertainment,0.000154346673215,0.9700668249848124,0.9751477329209698,0.9726039611094451,0.1838515491246479,0.0637322582426685,0.2084829071629756,0.097917932291379,0.17881474493474028,0.9459584651657831,0.06198624681726946,72.16
neal.fun,Uncategorized,0.0001543381490711,0.9729923782171656,0.378935159615597,0.6072075610073386,0.0370595382746051,0.1632607975256821,0.0508118855627968,0.0416436540373356,0.022502831847781075,0.3687010221444809,0.09913319067368237,38.69
ionos.com,Business,0.0001543125766395,0.6932000220957852,0.6601115837154062,0.6764535197758996,0.1255592995636082,0.119593437551787,0.1675412914986466,0.0750151908523449,0.08493503013039934,0.4575893644172034,0.08089940177400556,45.44
parentsquare.com,Uncategorized,0.0001542699559201,0.9871256492430104,0.9236379710465245,0.9548542987465665,0.8860095038125759,0.897170958116919,0.8992706376395182,0.0234280030942645,0.8460099834457505,0.9117467318347973,0.8566675460685159,90.51
intesasanpaolo.com,Banking,0.0001542188110568,0.9809860711916868,0.9588215785982754,0.9698405092400159,0.0993256688038912,0.7653659075834623,0.441963298695556,0.0935772717223082,0.096330057213371,0.9405906133629334,0.742282861565692,81.25
opensubtitles.com,Uncategorized,0.0001541165213302,0.9038716814159292,0.5534845132743362,0.7073040206664681,0.0023783185840707,0.1259955752212389,0.0797566371681415,0.0157632743362831,0.0016821942969389876,0.5002789776509515,0.08911717694016669,46.45
amateri.com,Adult,0.0001540739006109,0.9746058091286308,0.0908437067773167,0.2975513474141074,0.0018810511756569,0.4432088520055325,0.5534163208852005,0.0049792531120331,0.0005597093118716014,0.08853680434795082,0.1318773911001059,22.77
hsreplay.net,Entertainment,0.0001540568523231,0.8751175787085708,0.9219277375089912,0.8982177739240852,0.1469595529242516,0.1456316051568638,0.2332761578044597,0.3211420350799535,0.13200168248450006,0.8067951693931391,0.13080889619698952,66.31
eurogamer.net,Entertainment,0.0001539886591721,0.879601439247163,0.2557431497370606,0.47429109477864034,0.0897315250484362,0.1019097702740105,0.2054802103515084,0.0672017713811237,0.042558863251379794,0.2249520425863212,0.048334896511900184,30.02
iranintl.com,Uncategorized,0.0001539460384527,0.9275747508305648,0.5931893687707641,0.7417732004682304,0.0301218161683277,0.4097452934662237,0.4946843853820598,0.0574197120708748,0.022343555983096126,0.5502274809328815,0.30393807771123504,55.87
trimble.com,Uncategorized,0.0001539375143088,0.93117005371283,0.6870812337338723,0.7998684075027888,0.0608560828395813,0.0687745722354504,0.1860014397253447,0.0785757793897779,0.04867685806775369,0.6397894693210474,0.05501060757065522,55.21
cvent.com,Business,0.0001539289901649,0.9448443902979288,0.5624653893011408,0.7290008695590997,0.0605271901650238,0.161202791006756,0.1523424520987927,0.259275667294274,0.04412437426227134,0.5314422678179235,0.11751697481927895,50.0
ziperto.com,Uncategorized,0.0001538863694455,0.9605605716501412,0.3811000941671744,0.6050369611099339,0.121697224837977,0.2848280064255248,0.1646817703428793,0.0310197751066304,0.07363131909148198,0.36606972430914364,0.17233147144670025,40.93
financialjuice.com,Uncategorized,0.0001538607970139,0.9846537396121884,0.9970637119113572,0.9908392970432327,0.6276454293628809,0.9601108033240996,0.9385041551246538,0.02398891966759,0.621895756022315,0.9817625125651276,0.9513155134492642,93.64
eftps.gov,Uncategorized,0.0001537926038628,0.9542179359272808,0.5391863429774969,0.7172874453635487,0.0022170491076377,0.0277685400731626,0.0604145881831282,0.0035472785722203,0.001590261490662981,0.514501279276166,0.019918025170554132,46.2
falabella.com,E-Commerce,0.0001537926038628,0.991298082252522,0.94241214942911,0.9665460963764501,0.0962199312714776,0.2155525994900787,0.1106861766988138,0.0854118168717437,0.09300099896405699,0.934211356420554,0.20834152360093197,71.78
bunkrr.su,Uncategorized,0.0001537499831435,0.9801519099628542,0.8550202361811832,0.9154505543992408,0.0038809114597771,0.0287741863946332,0.0094250706880301,0.0108665520873759,0.003552782547427313,0.8380497175498773,0.026341344887354057,63.19
kickasstorrents.to,Entertainment,0.0001537158865679,0.9429934009870792,0.1766206399378916,0.40810794888061996,0.1383020018854322,0.0307769090001663,0.069428270393168,0.0988188321410747,0.05644214631554737,0.16655209793954673,0.01256030120494336,24.08
notebooklm.google,Uncategorized,0.0001536562175608,0.9450238544324864,0.953012315544214,0.9490096794855267,0.1017419283257517,0.0575280150893154,0.7878619771441252,0.6635970265172528,0.09655407479066105,0.9006193717572221,0.05459464316134975,75.38
gmarket.co.kr,E-Commerce,0.0001536306451292,0.9502302613327416,0.9174388281640128,0.9336906004898486,0.221106364090329,0.5130666370748488,0.8565721577983687,0.1003717472118959,0.2064449338596264,0.8717781374430941,0.4790454964617228,79.32
ankama.com,Uncategorized,0.0001535880244098,0.9527139527139528,0.7929292929292929,0.8691575236338615,0.0261960261960261,0.1269286269286269,0.0924075924075924,0.0168720168720168,0.022768473257585808,0.7554348008893463,0.1103209710595316,60.85
theonion.com,Entertainment,0.0001535539278342,0.9935605640057732,0.9514821805262572,0.9722937683257622,0.2602975463528367,0.2828910847118907,0.3170311979571444,0.1003108693238592,0.25308568222934935,0.945355171925111,0.2750532387802866,76.1
www.gov.pl,Uncategorized,0.0001535198312587,0.9736257634647418,0.2377012770682953,0.4810738897115111,0.0388672959466962,0.0411438089950027,0.0778456413103831,0.0249305941143809,0.01869804124364559,0.23143208736216314,0.01979321223077341,28.63
animenewsnetwork.com,Entertainment,0.0001534260656761,0.9907772654036336,0.2270126118117673,0.47425619104340583,0.0883382410133896,0.1935107505972554,0.3675204178009889,0.025945885882549,0.04189495770648453,0.22491893474299943,0.09177367150420482,32.0
hdporn92.com,Uncategorized,0.0001534004932444,0.9751055790175596,0.9824961102467216,0.9787938692414402,0.4889419871082462,0.928650811291398,0.0103911980440097,0.0177261613691931,0.4785734193962787,0.9580374384646295,0.90895772075811,82.79
cmu.edu,Reference,0.0001534004932444,0.9013669704378752,0.6430317848410758,0.7613196515245486,0.1985996888197377,0.5920760168926428,0.5584574349855523,0.0288397421649255,0.1511978458851265,0.5796076117974601,0.4507591068567496,60.82
sezane.com,Uncategorized,0.0001533323000934,0.9510784967756282,0.2348232154769846,0.4725836547997295,0.0605403602401601,0.0809984434067156,0.0724927729597509,0.0758839226150767,0.028610384705187092,0.22333531078386992,0.03827854041823471,28.46
fredl.ru,Uncategorized,0.0001532470586546,0.9940482812326176,0.9205695850483924,0.9566036868904376,0.0764823673378573,0.9056068528201134,0.9135610190232506,0.0189676270997886,0.07316331457750307,0.9150906137723784,0.8663068542809664,85.34
puma.com,Business,0.0001532470586546,0.983591055734787,0.9569473801312716,0.970177758921506,0.193736789409278,0.2961397263321838,0.5095116253198354,0.5497274446545778,0.1879591241697411,0.941244883905956,0.28730817602058617,78.07
storynavigation.com,Uncategorized,0.0001532044379352,0.9527624770489068,0.0768931174539587,0.27066746582004686,0.0303232626717854,0.0273187559116452,0.0635397540755577,0.0263728926723418,0.008207520662767778,0.07326087705344622,0.007394298431961431,14.79
1moviesz.to,Uncategorized,0.0001531788655036,0.9903171953255424,0.5948803561491375,0.7675416899790354,0.2720089037284363,0.57590428491931,0.3888703394546466,0.0227045075125208,0.20877817365706872,0.5891202458558736,0.4420305481131351,60.17
mufg.jp,Uncategorized,0.0001531703413597,0.8598697757248595,0.5454393678001002,0.6848407310183743,0.0581000612165395,0.238967110022817,0.332350158606489,0.0482497634815515,0.03978928839574721,0.46900682686178125,0.16365441031737427,48.19
lolz.live,Uncategorized,0.0001531532930719,0.9640451939667168,0.1411476595981521,0.36888036390576373,0.0669004285634774,0.0815940335058718,0.1831134858351422,0.0205933099571436,0.024678254433947094,0.13607272287524866,0.03009843677218507,22.36
boyfriend.tv,Uncategorized,0.0001531362447842,0.8859448928472029,0.5218480378513777,0.6799475008975046,0.0337879209574172,0.3822989145560813,0.8263289730030615,0.0149735596994155,0.022974012415518243,0.4623286039767619,0.2599431915482361,53.21
5278.cc,Uncategorized,0.0001531362447842,0.9968271639298636,0.6234344558864459,0.7883250602114863,0.7020873921514055,0.9688282772056775,0.9486779849707764,0.1460617868076816,0.5534730856914821,0.6214564005574434,0.7637516099627563,73.68
orcid.org,Uncategorized,0.0001531191964964,0.9864721928408396,0.9908144519289652,0.988640938406235,0.7959694928464065,0.0400823915826977,0.1378388910538328,0.0332906530089628,0.7869280263504063,0.9774109050927611,0.03962709322788443,77.03
mon-expert-en-gestion.fr,Uncategorized,0.0001531021482087,0.9840766104337176,0.9864150103000946,0.9852451166167014,0.0012248761204832,0.0030621903012081,0.0518345303713601,0.9800122487612049,0.0012068032161664831,0.9707079398170577,0.0030170080404163064,71.6
bandlab.com,Uncategorized,0.000153076575777,0.9817351598173516,0.9577347143334448,0.9696606843833414,0.3207484129635817,0.9135204365742288,0.2310947767011916,0.0968927497494153,0.31101712562913725,0.94024184283877,0.8858048517267355,82.58
sportscardspro.com,Uncategorized,0.0001528634721801,0.9261138682875146,0.8363910109853343,0.8801098309782326,0.0369151842971058,0.0200747225784865,0.0520269893492444,0.0070261529024703,0.03248941661225609,0.7745933145845331,0.017667960695486665,60.43
adyen.com,Uncategorized,0.0001528293756045,0.8868313904846896,0.8852138992693401,0.8860222757726822,0.2516593228847119,0.8553739751241006,0.039879524792236,0.1689999442244408,0.22297576598172467,0.7850354731654029,0.7578803960761813,71.33
xxxbp.tv,Uncategorized,0.000152795279029,0.9364574616457462,0.9445467224546722,0.9404933950409814,0.1690376569037656,0.0389400278940027,0.2035704323570432,0.0218688981868898,0.1589787998311951,0.8845278261157115,0.03662283903702112,68.52
dantri.com.vn,News and Portals,0.0001527782307413,0.995871226915137,0.702393572504603,0.8363573093047404,0.6246722088936004,0.5771913184176756,0.2922501813312503,0.0697427885956592,0.5224491678277003,0.6994935488274652,0.4827381780258628,68.06
stockq.org,Business,0.0001526162720076,0.9976541554959786,0.195710455764075,0.4418725488950873,0.0010053619302949,0.0004468275245755,0.5135723860589813,0.1931970509383378,0.00044424183870149254,0.1952513494670413,0.00019744081720065847,29.63
nbg.gr,Uncategorized,0.0001525906995759,0.9601698229149208,0.40159767610748,0.6209685737226666,0.5932070834031619,0.818613485280152,0.1616669459806714,0.0710016200212278,0.36836295650304435,0.38560196955116277,0.5083332483845571,49.15
voya.com,Uncategorized,0.0001524969339933,0.9792062604807156,0.4241475684740078,0.644459428061551,0.0399105645612073,0.2289547233091112,0.1364449413079932,0.1130799329234209,0.02572073961072926,0.41532795441742143,0.14755203003578046,43.08
nalog.ru,Reference,0.0001522582579647,0.9063934609786138,0.8263352368155862,0.8654391112180346,0.3808644048818721,0.3272869779419998,0.4017467248908297,0.3569589071772477,0.3296149520555531,0.7489848552258617,0.2832469513033608,68.21
bacloud.com,Uncategorized,0.0001522497338208,0.9997760483735512,0.0489894182856503,0.22131074765077824,0.0203236101002183,0.0122053636414534,0.0255864733217625,0.0007278427859582,0.00449783334624222,0.04897844702574645,0.002701178152839677,11.45
gutefrage.net,Reference,0.0001522412096769,0.993057110862262,0.5389137737961927,0.7315546153295225,0.0222844344904815,0.0448488241881298,0.8549272116461366,0.256494960806271,0.01630228090152014,0.5351721552099257,0.03280936432692868,55.14
providence.org,Uncategorized,0.000152232685533,0.9904249958004367,0.993896634749986,0.9921592968361094,0.1686544599361666,0.0916064729268156,0.0680889187524497,0.0992216809451817,0.16733209037854083,0.9843800702983231,0.09088821376470546,73.05
onhockey.tv,Uncategorized,0.0001521900648136,0.9936148762182144,0.9342444270191552,0.9634724493778712,0.5206676375042008,0.9773160076173406,0.614372129494791,0.7153018931331915,0.5016489240179619,0.9282791607101946,0.9416170476752814,88.51
vinted.dk,Uncategorized,0.0001521559682381,0.9533893557422968,0.9992717086834734,0.9760609666169633,0.0382072829131652,0.130812324929972,0.1477871148459383,0.0072829131652661,0.03729263749203181,0.9526950105532408,0.12768080431656076,71.55
caballow.com,Uncategorized,0.0001521133475187,0.961221630708882,0.9995516951527038,0.9801993217670115,0.000112076211824,5.6038105912020176e-05,0.003026057719249,0.000168114317736,0.00010985702681610072,0.9607907103925093,5.492851340807013e-05,68.91
quechoisir.org,Business,0.0001521133475187,0.9637433454749228,0.0933034463435135,0.29986759665465296,0.014121602689829,0.0242084617539927,0.0592322779490053,0.0216307088820397,0.004234611059510905,0.08992057552343764,0.007259333244875875,16.4
surfshark.com,Uncategorized,0.0001520536785116,0.9566094853683148,0.7462159434914228,0.8448888978303369,0.2726202489068281,0.3078820495571252,0.1570803901782711,0.0353739208431438,0.23033382162512214,0.7138372496769615,0.2601261255120647,62.65
ig.com.br,News and Portals,0.000151951388785,0.980197464377875,0.6262762257376865,0.7835013519249511,0.5085829686974083,0.5770223269381802,0.8598115112756648,0.085661393470212,0.39847544354042447,0.613874368468226,0.45209777324694533,67.37
uploadhaven.com,Uncategorized,0.0001519172922095,0.9891706879138144,0.4185276624396813,0.6434246620750718,0.3270676691729323,0.4046683873863764,0.0441027942991807,0.0754124116260801,0.2104434045132753,0.41399529576642025,0.26037362040654344,45.16
booktoki469.com,Uncategorized,0.0001518576232023,0.945439236598372,0.4123491439797923,0.6243805409333695,0.0158293572831883,0.1394330620263822,0.0696603985405557,0.1919169239404995,0.009883542663104683,0.389851059896247,0.08705929069202857,40.16
saksfifthavenue.com,Uncategorized,0.0001516871403248,0.9934813149761168,0.9814554650182636,0.9874500827772718,0.1917954481595954,0.2697386906434392,0.2384939589772408,0.5638662545658893,0.18938843116149642,0.9750576659768407,0.26635349240409695,77.11
leercapitulo.co,Uncategorized,0.0001516359954615,0.9278205632694362,0.1460453088987576,0.3681084633165938,0.0265894653999662,0.0546405081792118,0.0826353364438698,0.0644218337174658,0.009787807248791297,0.13550384076530408,0.02011363350068743,21.17
jacquielawson.com,E-Commerce,0.0001516189471737,0.933771855849778,0.9444538145836848,0.9390976473233279,0.6465958284140102,0.8449429358520267,0.1597233934896272,0.1357733175914994,0.6072166212326752,0.8819043912082095,0.7934839231811038,80.29
twimg.com,Entertainment,0.0001513973194329,0.0932942964923146,0.2714937222003266,0.15915029316579773,0.0196497944935532,0.0843984009909352,0.0090648049096334,0.0135127526603231,0.00312727055429667,0.025328815814759365,0.01343203026043189,8.23
discuss.com.hk,News and Portals,0.000151388795289,0.991891891891892,0.971509009009009,0.9816475482249029,0.2599099099099099,0.3255067567567568,0.1541666666666666,0.1144707207207207,0.25513992582241846,0.9636319089359631,0.31953290970091014,76.1
condecosoftware.com,Uncategorized,0.0001513546987135,0.5522640234287002,0.9985357062401442,0.7426003950075711,0.0009574228429826,0.0004505519261094,0.0002815949538184,0.0002252759630547,0.0007109825813881506,0.5514553466654006,0.00033458003830026244,47.51
polybuzz.ai,Uncategorized,0.0001512609331308,0.9971259509721048,0.9881656804733728,0.9926357055133614,0.1524936601859678,0.0683009298393913,0.968160045083122,0.7066215835446604,0.15137065196501295,0.9853256438600089,0.06779794167834279,81.76
fimfiction.net,Entertainment,0.0001512609331308,0.9673147365455058,0.1935193012116089,0.4326593023014504,0.0250211327134404,0.1635390250774866,0.1026204564666103,0.0350521273598196,0.010825625822589119,0.18719407186797785,0.07075668048908475,26.26
birgun.net,Uncategorized,0.0001512353606992,0.9957727426445722,0.9835418780295344,0.9896384154787357,0.0341562394318566,0.6202231991883665,0.6280577161537595,0.0391162213955585,0.03380232667005487,0.9793841933912627,0.6137967040879273,82.74
revolve.com,Uncategorized,0.0001512183124114,0.9974633596392334,0.9825817361894024,0.9899945856920795,0.496335963923337,0.1100901916572717,0.9755355129650508,0.8940248027057497,0.49136991696836296,0.9800892796996322,0.10898869367850232,84.79
animego.me,Uncategorized,0.0001511415951165,0.9504258079070554,0.4853646156449157,0.6791929453062777,0.2862218712988551,0.4804015565957927,0.4017821893858214,0.2310642377756471,0.19439987577854376,0.4613030569538164,0.3262853481540169,52.05
vippers.jp,Uncategorized,0.0001509966846706,0.984419103533928,0.9843626510105,0.9843908768675365,0.361634865078469,0.8115614767980128,0.9402167776899628,0.0290730495653155,0.35599006194046734,0.9690253984600373,0.7988937137771087,89.42
gva.be,News and Portals,0.0001509540639512,0.8922017053475634,0.9158619910779828,0.9039544403911024,0.1124287085662657,0.1698571347902196,0.7277090744819018,0.203625275283754,0.10163043033591306,0.8171336303027912,0.153543111225729,71.05
weebly.com,Business,0.0001509284915195,0.9618208516886932,0.8153733197786062,0.8855749888483166,0.297808652434203,0.4532926691516999,0.2893934259573026,0.1340788433299446,0.26373189405835157,0.7842430608736962,0.40142465042904035,69.52
hsn.com,E-Commerce,0.000150894394944,0.9925997062478816,0.7954468421647272,0.8885720577806356,0.4539035137272624,0.5806688509772907,0.610439498361767,0.2594622076601514,0.40332597922649455,0.7895603018685132,0.5159661158020085,75.24
boxden.com,Uncategorized,0.0001507750569297,0.9783469018543646,0.641677973767526,0.7923279987629147,0.2374491180461329,0.6169154228855721,0.2993554952510176,0.1813658977838082,0.18813758450951157,0.6277836576236453,0.4887993624209026,62.12
farodevigo.es,Uncategorized,0.0001506812913471,0.9972280364315212,0.9906092662782148,0.9939131418194923,0.672116309328506,0.9722237936301408,0.9948520676585394,0.04429484641059,0.6680252326728171,0.9878633334814941,0.9663060052785989,94.96
ytboob.com,Uncategorized,0.0001506471947715,0.9399649182368583,0.2435353363888417,0.47845028222013136,0.0517173088892661,0.6202116222486278,0.0995869405307531,0.072143948395858,0.024744161033735074,0.22891467255652337,0.29674042570106146,32.78
nola.com,News and Portals,0.0001506386706277,0.9847215934812132,0.9753282028067,0.9800136438004226,0.750169760072431,0.953146220009054,0.807039384336804,0.0190697148030783,0.7351766000374718,0.9604267420349815,0.9340963001456722,92.08
leroymerlin.ro,Uncategorized,0.0001505875257644,0.9600362277821805,0.4692063851466093,0.6711595399362685,0.046247028189743,0.0481150232084229,0.0890410958904109,0.1046077210460772,0.031039134163247554,0.4504551280474637,0.032292856840588,43.3
camstreams.tv,Uncategorized,0.000150476711894,0.9673709851016824,0.5563360335353764,0.7336097987409108,0.0407862686228969,0.9483940406729734,0.1601993995354897,0.2768367982779131,0.02992120631583612,0.5381833368086797,0.6957511613051792,57.57
warhammer-community.com,Entertainment,0.0001504596636062,0.9767152002719393,0.9622684267180328,0.9694649034994858,0.4045663135233131,0.0778426151492833,0.1053764659226106,0.00855475610447,0.39221284209902146,0.9398621991172673,0.07546568338384754,72.48
physicsandmathstutor.com,Uncategorized,0.0001503658980235,0.9584467120181406,0.3465419501133787,0.5763176143955018,0.0272675736961451,0.038718820861678,0.0472789115646258,0.0647959183673469,0.015714783022915877,0.3321419926625223,0.02231433847120905,35.29
gamerch.com,Uncategorized,0.0001503147531603,0.9886582737892708,0.4894521946240218,0.6956299029220607,0.0635136667800839,0.450776908245435,0.4466371781785188,0.0410003402517863,0.044182005856453876,0.4839009618393556,0.3135738969222786,51.99
notalwaysright.com,Entertainment,0.0001502465600092,0.9980710314308407,0.3885169635765346,0.6227098253321608,0.0251900601384318,0.327016906842165,0.9215363667309656,0.01673663905594,0.015686097948909492,0.38776752656521024,0.20363664094034806,48.84
circulaires.com,Uncategorized,0.0001500505047,0.9441572459239902,0.0584559450093734,0.23492893403736845,0.0197693574958813,0.0248253138669544,0.0479463727773674,0.0184059535306481,0.004644394083111053,0.05519160404793421,0.005832184523906698,12.51
ssense.com,Entertainment,0.0001500334564123,0.8915970683483893,0.8841543094142378,0.8878678900835018,0.3887279131867507,0.0940855633202659,0.1045395148002954,0.0585194023066871,0.345139032097683,0.7883093902413291,0.08353555059248219,64.79
getintopc.com,Business,0.0001500334564123,0.987841599909096,0.1821487415487756,0.42418640274408953,0.2627123458894381,0.3747514345775808,0.2791886824612238,0.0449406283733878,0.11143900495930174,0.17993410427297094,0.158964462956651,29.69
jcink.net,Reference,0.0001499482149735,0.6849525325450514,0.3590472400659428,0.4959136178675461,0.0859530441703143,0.1092604172588255,0.0240463873571712,0.0081291569552612,0.04262528510122956,0.24593031638647855,0.05418372881254183,29.89
fyxxr.to,Uncategorized,0.0001499396908296,0.9307561114269473,0.3441728254690165,0.5659867142366216,0.0024445707788516,0.494712905059693,0.3557134735645253,0.3003979533826038,0.0013835945828410761,0.32034096069236717,0.2800009316251894,41.03
hentai-share.com,Uncategorized,0.000149914118398,0.946778870756809,0.1465855461420367,0.3725373777832603,0.0027861488599533,0.1050776141468129,0.0858588730312162,0.0139307442997668,0.0010379445904008225,0.13878409784562762,0.03914533883797489,21.59
knowyourmeme.com,Entertainment,0.0001498629735347,0.962231954951368,0.5848359023946306,0.750165177602195,0.3016324441158068,0.5237472271201866,0.2171093794437176,0.0703600477788521,0.22627415601071837,0.5627477936869328,0.392896931651272,56.85
enjoei.com.br,Uncategorized,0.0001498544493908,0.9761092150170648,0.9624004550625712,0.9692305983217783,0.3507963594994311,0.041296928327645,0.4469283276450512,0.1283276450511945,0.34000256540673524,0.9394079527231923,0.04002624655185495,74.91
heureka.cz,E-Commerce,0.0001498459252469,0.9099493714090676,0.3304511064338131,0.5483555202429161,0.0459639342397178,0.0739518743955856,0.2489902724842141,0.0534728937937311,0.02520457707243164,0.30069377658087915,0.04055191855713013,35.33
korrespondent.net,News and Portals,0.0001498203528153,0.9599453800637232,0.2472690031861629,0.48720092081349675,0.1180018206645425,0.353664087391898,0.5903504779244424,0.0645766954938552,0.057490595685434215,0.23736473724151913,0.1723054690359977,36.23
olympusbiblioteca.com,Uncategorized,0.0001497606838081,0.9596448289601002,0.841311400762707,0.8985322116024056,0.4574534691786669,0.0501451420114975,0.4103250042688827,0.2049063691729751,0.41103667736630045,0.8073601352871103,0.04505702535270755,68.75
mangaworld.mx,Uncategorized,0.0001497521596643,0.9862249544626592,0.3020264116575592,0.5457709996724787,0.1886953551912568,0.0231671220400728,0.6509562841530054,0.0193533697632058,0.10298445263628565,0.29786598408349674,0.012643943355344845,38.98
crutchfield.com,Business,0.0001496924906571,0.8552474232674677,0.9806958601446388,0.9158261884210209,0.1369511986788907,0.822504413188315,0.0759637833836341,0.0522179830305791,0.12542349428577843,0.8387376073977753,0.753271081689723,73.32
hdhub4u.fo,Uncategorized,0.0001496754423693,0.9617859787003816,0.9825160886155248,0.9720957760827651,0.3929608747650777,0.611709095050971,0.1877669571160088,0.0380431687453727,0.38199560652492043,0.9449701978779533,0.5946398274904596,79.45
sushiscan.net,Uncategorized,0.0001496669182255,0.9370657250256292,0.7781637999772184,0.8539265925208974,0.001196035994988,0.7739491969472605,0.1536621483084634,0.4674222576603258,0.001021326941732444,0.7291906254143509,0.6608958005334591,67.24
channelnewsasia.com,News and Portals,0.0001496583940816,0.9902033377000626,0.8991855100529703,0.9435976331392446,0.839835962863815,0.8801617588426268,0.8205843822976591,0.108788517400467,0.7924672267835143,0.8903764932659844,0.8305185524235773,88.27
knmu.edu.ua,Uncategorized,0.0001496498699377,0.5935862383230804,0.0836181362497152,0.2227881840494582,0.0202779676463887,0.0397015265436318,0.08008658008658,0.0371952608794714,0.004517691588152605,0.04963457495205526,0.00884503100264709,12.21
whosampled.com,Uncategorized,0.0001496498699377,0.9755069491911598,0.9634882661198452,0.9694789833018818,0.5461380724538619,0.5132148553201185,0.515436318067897,0.0494417862838915,0.5294693832250195,0.9398894990640504,0.4975510161511708,82.06
unext.jp,Uncategorized,0.000149487911204,0.9630495523749786,0.8155328733534812,0.8862271540807979,0.1007013742373268,0.1032673775446199,0.7971716941324057,0.0704225352112676,0.0892442923023715,0.7853985686301502,0.09151835411075579,68.99
kling.ai,Uncategorized,0.0001494708629163,0.9961220416310236,0.9968063872255488,0.9964641556794496,0.3761049329911605,0.4226974622184203,0.7838038209295695,0.9437696036498432,0.3747750844999127,0.9929408135539584,0.42120286979732424,86.57
